episode,successRate,rewardValue,timeRemaining
14171,S,1,419
14698,S,1,413
14665,S,1,412
14471,S,1,395
14172,S,1,427
14546,S,1,389
14173,S,1,452
14493,S,1,338
14666,S,1,421
14547,S,1,472
14174,S,1,462
14699,S,1,360
14472,S,1,390
14667,S,1,444
14548,S,1,443
14494,S,1,423
14700,S,1,455
14549,S,1,468
14701,S,1,493
14473,S,1,438
14175,S,1,416
14668,S,1,439
14176,S,1,446
14669,S,1,454
14550,S,1,426
14495,S,1,393
14474,S,1,412
14702,S,1,376
14177,S,1,435
14551,S,1,426
14178,S,1,481
14552,S,1,481
14670,S,1,393
14179,S,0.8,462
14475,S,1,389
14496,S,0.8,358
14671,S,1,418
14703,S,1,367
14553,S,1,393
14497,S,1,452
14180,S,1,397
14672,S,1,425
14476,S,1,358
14704,S,1,393
14181,S,1,420
14673,S,1,452
14498,S,1,384
14554,S,1,382
14705,S,1,454
14706,S,1,480
14674,S,1,440
14182,S,1,423
14555,S,1,438
14477,S,1,392
14499,S,1,391
14707,S,1,416
14183,S,1,407
14556,S,1,400
14478,S,1,406
14500,S,1,429
14675,S,1,366
14184,S,1,442
14676,S,1,472
14677,S,1,490
14557,S,1,440
14708,S,1,394
14678,S,1,479
14501,S,1,432
14479,S,1,411
14558,S,1,462
14185,S,1,435
14559,S,1,481
14709,S,1,451
14502,S,1,444
14679,S,1,429
14186,S,1,416
14503,S,1,431
14710,S,1,401
14680,S,1,433
14560,S,1,366
14480,S,0.8,338
14681,S,1,458
14711,S,1,438
14682,S,1,460
14187,S,1,395
14481,S,1,446
14561,S,1,442
14504,S,1,402
14562,S,1,448
14712,S,1,416
14683,S,1,430
14563,S,1,486
14188,S,1,401
14482,S,1,399
14505,S,1,387
14684,S,1,429
14713,S,1,392
14189,S,1,428
14564,S,1,380
14483,S,1,410
14190,S,1,445
14714,S,1,421
14506,S,1,363
14685,S,1,381
14565,S,1,415
14715,S,1,462
14191,S,1,439
14484,S,1,399
14507,S,1,453
14566,S,1,464
14485,S,1,479
14716,S,1,465
14508,S,1,476
14686,S,1,417
14486,S,0.8,469
14509,S,1,450
14687,S,1,456
14487,S,1,460
14567,S,1,420
14510,S,1,460
14717,S,1,396
14192,S,1,351
14688,S,1,434
14689,S,1,494
14488,S,1,425
14568,S,1,426
14511,S,1,440
14718,S,1,437
14489,S,1,452
14193,S,1,418
14490,S,1,468
14512,S,1,425
14690,S,1,398
14719,S,1,420
14569,S,1,390
14194,S,1,410
14691,S,1,451
14720,S,1,443
14570,S,1,447
14491,S,0.8,408
14513,S,1,390
14195,S,1,433
14196,S,1,487
14571,S,1,441
14692,S,1,419
14492,S,1,431
14197,S,1,482
14721,S,0.8,398
14693,S,1,450
14198,S,1,454
14514,S,1,396
14722,S,1,460
14493,S,1,421
14515,S,1,481
14572,S,1,392
14516,S,1,487
14694,S,1,402
14199,S,1,407
14573,S,1,448
14200,S,1,477
14723,S,1,399
14494,S,1,389
14695,S,1,430
14517,S,1,378
14574,S,1,413
14201,S,1,411
14696,S,1,427
14724,S,1,385
14495,S,1,396
14518,S,1,420
14202,S,1,451
14725,S,1,468
14519,S,1,466
14697,S,1,440
14496,S,1,459
14575,S,1,390
14726,S,1,463
14497,S,1,461
14203,S,1,394
14698,S,1,427
14576,S,0.8,422
14520,S,1,405
14727,S,1,417
14498,S,1,409
14699,S,1,427
14577,S,1,423
14521,S,1,421
14578,S,1,474
14204,S,1,376
14499,S,1,417
14728,S,1,379
14700,S,1,409
14729,S,1,450
14579,S,1,419
14500,S,1,432
14205,S,1,410
14522,S,1,351
14701,S,1,402
14206,S,1,431
14730,S,1,409
14501,S,1,419
14523,S,1,448
14502,S,1,457
14580,S,1,362
14207,S,0.6,408
14731,S,1,409
14524,S,1,420
14581,S,1,447
14732,S,1,487
14702,S,1,358
14582,S,1,452
14503,S,1,390
14208,S,1,429
14583,S,1,473
14525,S,1,396
14733,S,1,406
14703,S,1,403
14504,S,1,410
14526,S,1,417
14209,S,1,381
14704,S,1,435
14734,S,1,413
14505,S,1,450
14584,S,1,372
14527,S,1,456
14506,S,1,474
14210,S,1,432
14507,S,1,476
14528,S,1,437
14705,S,1,391
14735,S,1,389
14585,S,1,394
14211,S,1,424
14508,S,1,419
14212,S,1,494
14529,S,1,418
14706,S,1,382
14586,S,1,388
14736,S,1,365
14213,S,0.8,387
14530,S,1,417
14509,S,1,352
14707,S,1,429
14531,S,1,468
14587,S,1,427
14588,S,1,487
14214,S,1,433
14737,S,1,402
14510,S,1,434
14708,S,1,424
14738,S,1,448
14532,S,1,396
14709,S,1,469
14215,S,1,380
14589,S,1,378
14216,S,1,493
14739,S,1,442
14533,S,1,434
14710,S,1,424
14511,S,1,375
14217,S,0.8,460
14534,S,0.8,453
14590,S,1,425
14711,S,1,450
14512,S,1,440
14740,S,1,406
14712,S,1,437
14591,S,0.8,426
14535,S,1,418
14513,S,1,438
14218,S,1,386
14741,S,1,423
14713,S,1,463
14514,S,1,449
14536,S,1,434
14714,S,1,454
14515,S,0.8,479
14219,S,0.8,414
14742,S,1,411
14592,S,1,369
14537,S,1,421
14220,S,1,419
14593,S,1,449
14715,S,1,396
14516,S,0.8,398
14716,S,1,468
14517,S,1,463
14743,S,1,398
14221,S,1,429
14538,S,1,394
14594,S,1,399
14222,S,1,460
14717,S,1,417
14518,S,1,413
14744,S,1,407
14539,S,1,414
14718,S,1,452
14595,S,1,433
14745,S,1,456
14223,S,1,415
14519,S,1,416
14540,S,1,444
14719,S,1,425
14746,S,1,433
14541,S,1,430
14596,S,1,380
14224,S,1,386
14520,S,1,395
14720,S,1,423
14747,S,1,412
14521,S,1,466
14542,S,1,419
14522,S,1,475
14523,S,1,493
14748,S,1,441
14597,S,1,396
14721,S,1,416
14543,S,1,446
14225,S,1,380
14598,S,1,438
14524,S,1,415
14749,S,1,411
14226,S,1,439
14544,S,1,424
14599,S,1,459
14722,S,1,390
14723,S,1,464
14525,S,1,416
14750,S,1,412
14545,S,1,426
14227,S,1,413
14724,S,1,451
14546,S,1,459
14526,S,1,424
14600,S,1,362
14725,S,1,461
14601,S,1,476
14751,S,1,407
14547,S,1,435
14228,S,1,388
14548,S,1,474
14726,S,1,428
14549,S,1,479
14527,S,1,400
14727,S,1,475
14602,S,1,426
14752,S,1,404
14728,S,1,474
14528,S,1,448
14229,S,1,402
14603,S,1,402
14729,S,1,414
14550,S,1,372
14529,S,1,405
14230,S,1,394
14753,S,1,350
14730,S,1,436
14551,S,1,436
14231,S,1,470
14604,S,1,403
14552,S,1,462
14605,S,1,459
14606,S,1,492
14731,S,1,423
14732,S,1,490
14553,S,1,453
14530,S,1,374
14733,S,1,481
14232,S,1,403
14734,S,1,444
14607,S,1,404
14233,S,1,435
14754,S,1,318
14735,S,1,473
14554,S,1,385
14234,S,1,464
14531,S,1,377
14755,S,1,446
14736,S,1,420
14608,S,0.8,386
14756,S,1,439
14532,S,1,412
14555,S,1,400
14737,S,1,456
14235,S,0.8,372
14757,S,1,421
14556,S,1,430
14533,S,1,416
14609,S,1,384
14557,S,1,447
14236,S,1,404
14738,S,1,366
14558,S,1,468
14610,S,1,431
14758,S,1,406
14534,S,1,385
14611,S,1,448
14559,S,1,428
14739,S,1,409
14759,S,1,429
14237,S,0.8,394
14560,S,1,442
14612,S,1,414
14535,S,1,398
14561,S,1,458
14760,S,1,396
14536,S,1,441
14740,S,1,365
14613,S,1,421
14238,S,1,356
14537,S,1,471
14562,S,1,427
14761,S,1,426
14239,S,1,465
14614,S,1,443
14741,S,1,424
14538,S,1,423
14563,S,1,436
14615,S,1,462
14539,S,1,489
14240,S,1,405
14762,S,1,397
14616,S,1,452
14742,S,1,419
14763,S,1,461
14743,S,1,469
14617,S,1,425
14564,S,1,368
14744,S,1,446
14540,S,1,356
14241,S,1,375
14764,S,1,398
14565,S,1,436
14541,S,1,454
14765,S,1,453
14242,S,1,417
14745,S,1,392
14766,S,1,451
14243,S,1,462
14618,S,0.8,335
14566,S,1,393
14542,S,1,360
14746,S,1,413
14619,S,1,452
14244,S,1,440
14567,S,1,430
14767,S,1,410
14620,S,1,455
14747,S,1,444
14568,S,1,475
14621,S,1,486
14748,S,1,464
14622,S,1,464
14543,S,1,393
14768,S,1,429
14245,S,1,401
14769,S,1,463
14749,S,1,433
14544,S,1,425
14750,S,1,467
14569,S,1,358
14246,S,1,394
14545,S,1,454
14623,S,1,365
14751,S,1,428
14570,S,1,411
14752,S,1,464
14624,S,1,426
14247,S,1,404
14546,S,1,408
14770,S,1,321
14753,S,1,447
14547,S,1,466
14625,S,1,449
14248,S,1,456
14771,S,1,430
14754,S,1,443
14249,S,1,434
14571,S,1,348
14250,S,1,472
14772,S,1,443
14548,S,1,381
14572,S,1,460
14773,S,1,469
14549,S,1,484
14626,S,1,366
14755,S,1,406
14251,S,1,446
14627,S,1,474
14550,S,1,460
14551,S,1,482
14756,S,1,453
14774,S,1,429
14573,S,1,406
14574,S,1,488
14628,S,1,426
14552,S,1,448
14757,S,1,432
14252,S,1,373
14553,S,0.8,443
14775,S,1,395
14629,S,1,422
14575,S,1,417
14758,S,1,439
14776,S,1,450
14554,S,1,436
14253,S,1,396
14759,S,1,431
14576,S,1,420
14630,S,1,402
14760,S,1,461
14254,S,1,445
14777,S,1,419
14555,S,1,416
14778,S,1,473
14577,S,1,430
14631,S,1,445
14779,S,1,468
14761,S,1,418
14255,S,1,415
14632,S,1,436
14256,S,1,481
14556,S,1,408
14578,S,1,420
14633,S,0.8,449
14780,S,1,408
14762,S,1,428
14257,S,0.8,452
14557,S,1,406
14781,S,1,449
14258,S,1,438
14579,S,1,393
14634,S,1,424
14580,S,1,481
14782,S,1,420
14558,S,1,417
14635,S,1,413
14259,S,1,403
14559,S,1,462
14763,S,1,323
14581,S,1,393
14783,S,1,407
14636,S,1,429
14582,S,1,453
14764,S,1,431
14260,S,1,409
14560,S,1,417
14637,S,1,421
14261,S,1,428
14561,S,1,424
14784,S,1,395
14765,S,1,410
14583,S,1,400
14562,S,1,485
14584,S,1,489
14563,S,1,489
14638,S,1,436
14766,S,1,457
14262,S,1,429
14639,S,1,478
14585,S,1,449
14767,S,1,471
14785,S,1,418
14564,S,1,414
14263,S,1,441
14565,S,1,475
14768,S,1,437
14640,S,1,395
14586,S,1,399
14786,S,1,393
14566,S,1,438
14587,S,1,439
14641,S,1,432
14264,S,1,378
14567,S,1,436
14769,S,1,375
14787,S,1,397
14770,S,1,465
14788,S,1,467
14265,S,1,416
14642,S,1,407
14568,S,1,427
14588,S,1,384
14789,S,1,451
14643,S,1,438
14266,S,0.8,420
14589,S,1,431
14771,S,1,383
14644,S,1,460
14569,S,1,397
14790,S,0.8,408
14267,S,1,438
14590,S,1,443
14772,S,1,441
14791,S,1,447
14570,S,1,411
14645,S,1,383
14773,S,1,408
14646,S,1,475
14268,S,1,391
14792,S,1,432
14591,S,1,384
14571,S,0.8,429
14647,S,1,472
14648,S,1,494
14793,S,1,440
14649,S,1,450
14572,S,1,439
14269,S,1,397
14592,S,1,402
14774,S,1,363
14650,S,1,443
14794,S,1,428
14573,S,1,428
14270,S,1,418
14795,S,1,447
14651,S,1,426
14796,S,1,475
14593,S,1,386
14574,S,1,412
14575,S,1,497
14594,S,1,475
14576,S,1,465
14775,S,1,347
14271,S,1,404
14272,S,1,484
14797,S,1,418
14652,S,1,404
14595,S,1,433
14776,S,1,441
14798,S,1,452
14577,S,1,428
14777,S,1,458
14653,S,1,417
14596,S,1,421
14273,S,1,399
14799,S,1,445
14597,S,1,479
14578,S,1,425
14274,S,1,467
14778,S,1,447
14779,S,1,485
14800,S,1,442
14579,S,1,463
14275,S,1,464
14654,S,1,411
14801,S,1,464
14598,S,1,416
14802,S,1,483
14599,S,1,458
14780,S,1,400
14655,S,1,406
14276,S,1,372
14803,S,1,414
14804,S,1,486
14580,S,1,345
14600,S,1,424
14656,S,1,450
14277,S,1,471
14781,S,1,421
14278,S,1,494
14657,S,1,471
14601,S,1,466
14581,S,1,448
14279,S,0.8,455
14602,S,1,458
14782,S,1,432
14805,S,1,412
14280,S,1,433
14658,S,1,395
14582,S,1,392
14603,S,1,393
14783,S,1,389
14281,S,1,413
14806,S,1,369
14583,S,1,443
14784,S,1,463
14659,S,1,407
14807,S,1,481
14282,S,1,467
14785,S,1,456
14584,S,1,444
14283,S,1,452
14604,S,1,386
14660,S,1,416
14808,S,1,391
14284,S,1,420
14605,S,1,421
14786,S,1,393
14809,S,1,441
14585,S,1,347
14787,S,1,452
14606,S,1,435
14285,S,0.8,422
14661,S,1,357
14662,S,1,474
14286,S,1,464
14586,S,1,427
14788,S,1,418
14810,S,1,387
14607,S,1,409
14789,S,1,463
14608,S,1,487
14609,S,1,478
14587,S,1,427
14287,S,1,396
14663,S,1,365
14811,S,1,389
14288,S,1,436
14790,S,1,383
14588,S,1,403
14289,S,1,480
14610,S,1,386
14812,S,1,411
14589,S,1,447
14791,S,1,428
14664,S,1,385
14590,S,1,460
14591,S,1,486
14611,S,1,404
14813,S,1,432
14792,S,1,442
14665,S,1,423
14290,S,0.8,359
14612,S,1,436
14592,S,1,427
14291,S,1,468
14793,S,0.8,399
14814,S,1,384
14292,S,1,445
14666,S,1,395
14815,S,1,481
14667,S,1,492
14593,S,1,406
14293,S,0.8,449
14816,S,1,462
14613,S,1,383
14794,S,1,407
14294,S,1,460
14594,S,1,445
14595,S,1,466
14817,S,1,420
14614,S,1,397
14668,S,1,362
14818,S,1,462
14295,S,1,416
14596,S,1,404
14669,S,1,433
14795,S,0.8,337
14296,S,1,423
14819,S,1,414
14615,S,1,400
14670,S,1,464
14820,S,1,458
14671,S,0.8,461
14597,S,1,420
14616,S,1,430
14821,S,1,469
14297,S,1,409
14672,S,1,455
14598,S,1,456
14796,S,1,395
14617,S,1,467
14298,S,1,478
14618,S,1,479
14299,S,1,457
14599,S,1,419
14673,S,1,414
14300,S,1,468
14619,S,1,433
14822,S,1,366
14674,S,1,464
14797,S,1,379
14823,S,1,479
14620,S,1,454
14675,S,1,466
14301,S,1,430
14600,S,1,409
14621,S,1,446
14824,S,1,433
14798,S,1,419
14302,S,1,453
14799,S,1,480
14601,S,1,433
14676,S,1,410
14622,S,1,455
14303,S,1,438
14677,S,1,434
14825,S,1,390
14800,S,1,409
14602,S,1,415
14304,S,1,446
14623,S,1,395
14678,S,1,426
14826,S,1,427
14603,S,1,429
14305,S,1,428
14624,S,1,435
14306,S,1,477
14604,S,1,470
14801,S,1,386
14307,S,1,438
14802,S,1,439
14679,S,1,389
14625,S,1,420
14827,S,1,366
14605,S,1,396
14308,S,1,424
14309,S,1,498
14680,S,1,424
14828,S,1,435
14803,S,1,396
14626,S,1,395
14829,S,1,454
14310,S,1,416
14606,S,1,376
14804,S,1,433
14681,S,1,394
14607,S,1,463
14805,S,1,470
14627,S,0.8,401
14608,S,1,467
14311,S,1,415
14830,S,1,399
14682,S,0.8,437
14806,S,1,450
14312,S,1,485
14683,S,1,482
14807,S,1,463
14831,S,1,436
14808,S,1,482
14628,S,1,395
14609,S,1,403
14684,S,1,429
14313,S,1,403
14610,S,1,461
14809,S,1,426
14611,S,1,475
14832,S,1,411
14629,S,1,420
14810,S,1,440
14612,S,1,441
14685,S,1,371
14314,S,0.8,382
14630,S,1,424
14811,S,1,466
14833,S,1,417
14613,S,1,472
14315,S,1,467
14834,S,1,443
14812,S,1,440
14316,S,1,457
14686,S,1,422
14317,S,1,475
14614,S,1,410
14318,S,1,489
14631,S,1,388
14835,S,1,430
14687,S,1,418
14319,S,1,445
14615,S,1,421
14813,S,1,380
14632,S,0.8,412
14688,S,1,438
14814,S,1,439
14836,S,1,386
14320,S,1,390
14689,S,1,430
14616,S,0.8,387
14633,S,1,376
14815,S,1,416
14617,S,1,462
14690,S,1,452
14837,S,1,401
14816,S,1,474
14634,S,1,460
14321,S,1,400
14691,S,1,448
14618,S,1,416
14619,S,1,497
14817,S,1,428
14322,S,1,435
14635,S,1,424
14692,S,1,419
14838,S,1,373
14818,S,1,448
14839,S,1,469
14620,S,1,405
14323,S,1,421
14621,S,1,486
14636,S,1,409
14324,S,1,459
14693,S,1,404
14819,S,1,412
14622,S,1,449
14637,S,1,451
14840,S,1,406
14694,S,1,463
14638,S,1,470
14623,S,1,449
14639,S,1,478
14325,S,1,415
14820,S,1,414
14640,S,1,456
14841,S,1,390
14695,S,1,386
14624,S,1,410
14326,S,1,405
14821,S,1,412
14696,S,1,468
14641,S,1,405
14697,S,1,450
14698,S,1,487
14822,S,1,424
14842,S,1,385
14625,S,1,388
14642,S,1,421
14823,S,1,449
14626,S,1,456
14327,S,0.6,360
14843,S,1,444
14643,S,1,421
14328,S,1,445
14844,S,1,443
14699,S,1,357
14824,S,1,398
14627,S,1,387
14329,S,1,446
14825,S,1,457
14330,S,1,470
14700,S,1,434
14845,S,1,416
14331,S,1,483
14644,S,1,388
14628,S,1,446
14701,S,1,451
14332,S,1,462
14629,S,1,458
14826,S,1,429
14846,S,1,432
14645,S,1,450
14646,S,1,478
14702,S,1,438
14333,S,1,441
14827,S,1,435
14630,S,1,433
14647,S,1,458
14334,S,1,464
14847,S,1,403
14703,S,1,443
14631,S,1,436
14828,S,1,433
14648,S,1,415
14704,S,1,443
14848,S,1,435
14632,S,1,446
14335,S,1,383
14829,S,1,426
14649,S,1,444
14830,S,1,466
14831,S,1,476
14336,S,1,429
14633,S,1,407
14650,S,1,434
14849,S,1,381
14705,S,1,376
14832,S,1,438
14833,S,1,479
14850,S,1,426
14706,S,1,421
14834,S,1,474
14634,S,1,397
14337,S,1,392
14651,S,1,393
14635,S,1,479
14636,S,1,464
14707,S,1,408
14652,S,1,422
14851,S,1,391
14338,S,1,399
14835,S,1,386
14637,S,1,449
14852,S,1,479
14836,S,1,492
14653,S,1,440
14339,S,1,434
14708,S,1,404
14837,S,0.8,419
14654,S,1,428
14340,S,1,450
14853,S,1,391
14638,S,1,380
14709,S,1,436
14341,S,1,469
14838,S,1,419
14655,S,1,435
14639,S,1,431
14656,S,1,478
14839,S,1,471
14342,S,1,442
14343,S,1,480
14657,S,1,473
14854,S,1,386
14658,S,1,481
14710,S,1,384
14640,S,1,431
14840,S,0.8,435
14855,S,1,445
14641,S,1,470
14344,S,1,428
14659,S,1,430
14856,S,1,464
14857,S,1,469
14345,S,1,444
14841,S,1,414
14711,S,0.4,352
14842,S,1,452
14642,S,1,386
14346,S,1,431
14660,S,1,370
14347,S,0.8,468
14858,S,1,386
14643,S,1,421
14843,S,1,403
14712,S,1,381
14644,S,1,466
14348,S,1,426
14844,S,1,468
14661,S,1,411
14859,S,1,397
14349,S,1,454
14713,S,1,441
14845,S,1,429
14645,S,1,386
14714,S,1,427
14350,S,1,420
14351,S,1,488
14846,S,1,404
14860,S,1,370
14662,S,1,332
14715,S,1,443
14352,S,1,431
14861,S,1,457
14716,S,1,440
14646,S,0.8,360
14663,S,1,415
14847,S,1,406
14664,S,1,482
14353,S,1,421
14647,S,1,450
14717,S,1,425
14848,S,1,427
14665,S,1,432
14862,S,1,363
14648,S,1,419
14718,S,1,436
14719,S,1,486
14666,S,1,439
14354,S,1,372
14849,S,1,392
14863,S,1,404
14649,S,1,423
14720,S,1,412
14850,S,1,464
14864,S,1,461
14355,S,1,423
14650,S,1,460
14721,S,1,432
14667,S,1,357
14865,S,1,435
14851,S,1,405
14651,S,1,385
14356,S,1,373
14668,S,1,430
14866,S,1,427
14722,S,1,403
14652,S,1,455
14867,S,1,469
14669,S,1,461
14852,S,1,404
14723,S,1,465
14357,S,1,435
14670,S,1,462
14868,S,1,434
14653,S,1,419
14358,S,1,427
14853,S,1,414
14671,S,1,431
14724,S,1,393
14359,S,1,451
14869,S,1,415
14654,S,1,401
14360,S,1,469
14854,S,1,409
14672,S,1,414
14725,S,1,421
14870,S,1,439
14673,S,1,482
14855,S,1,462
14655,S,1,398
14726,S,1,426
14361,S,1,387
14856,S,0.8,434
14871,S,1,411
14674,S,1,404
14362,S,1,433
14857,S,1,428
14675,S,1,426
14872,S,1,415
14363,S,1,468
14858,S,1,471
14364,S,1,475
14727,S,1,365
14873,S,1,460
14656,S,1,353
14365,S,1,458
14676,S,1,407
14859,S,1,422
14728,S,1,433
14874,S,1,431
14366,S,1,451
14677,S,1,433
14367,S,1,454
14875,S,1,439
14860,S,1,418
14861,S,1,482
14657,S,1,347
14729,S,1,375
14876,S,1,440
14368,S,1,420
14862,S,1,442
14678,S,0.8,405
14877,S,1,452
14679,S,1,464
14730,S,1,432
14658,S,1,394
14863,S,1,434
14659,S,1,474
14680,S,1,437
14878,S,1,424
14369,S,1,393
14731,S,1,390
14681,S,1,429
14660,S,0.8,401
14864,S,1,386
14879,S,1,415
14370,S,1,401
14865,S,1,445
14880,S,1,445
14661,S,1,431
14682,S,1,415
14683,S,1,464
14732,S,1,353
14866,S,1,429
14881,S,1,427
14371,S,1,369
14867,S,1,460
14868,S,1,492
14882,S,1,444
14662,S,1,371
14733,S,1,407
14684,S,1,390
14372,S,1,423
14663,S,1,439
14685,S,1,455
14869,S,1,390
14664,S,1,437
14686,S,1,438
14883,S,1,359
14734,S,1,376
14373,S,1,394
14870,S,1,413
14374,S,1,450
14735,S,1,446
14884,S,1,428
14687,S,1,402
14871,S,1,427
14665,S,1,366
14688,S,1,456
14375,S,1,412
14666,S,1,457
14736,S,1,394
14376,S,1,437
14885,S,1,364
14872,S,0.8,390
14689,S,0.8,407
14886,S,1,429
14667,S,1,373
14737,S,1,373
14690,S,1,439
14738,S,1,477
14668,S,1,447
14873,S,1,364
14377,S,1,343
14887,S,1,395
14691,S,1,390
14739,S,1,403
14669,S,1,430
14874,S,1,414
14888,S,1,429
14889,S,1,482
14692,S,1,430
14378,S,1,381
14670,S,1,429
14875,S,1,403
14740,S,1,366
14890,S,1,395
14693,S,1,391
14671,S,1,398
14741,S,1,439
14379,S,1,360
14876,S,1,406
14694,S,1,446
14672,S,1,437
14380,S,1,474
14877,S,1,448
14695,S,1,446
14673,S,1,445
14742,S,1,392
14891,S,1,359
14878,S,1,457
14381,S,1,407
14696,S,1,437
14879,S,1,467
14697,S,1,493
14674,S,1,419
14880,S,1,460
14743,S,1,392
14382,S,1,416
14892,S,1,388
14881,S,1,467
14698,S,1,425
14675,S,1,401
14699,S,1,450
14744,S,1,411
14383,S,1,393
14882,S,1,402
14700,S,1,451
14676,S,1,435
14893,S,1,382
14701,S,1,473
14883,S,1,463
14745,S,0.8,435
14894,S,1,434
14384,S,1,411
14677,S,1,422
14884,S,1,427
14885,S,1,478
14746,S,1,409
14678,S,1,440
14702,S,1,375
14886,S,1,454
14895,S,0.8,386
14747,S,1,435
14385,S,1,384
14386,S,1,494
14703,S,1,426
14887,S,1,423
14679,S,1,396
14896,S,1,435
14748,S,1,410
14704,S,1,438
14387,S,1,417
14680,S,1,461
14897,S,1,438
14705,S,1,464
14888,S,1,415
14681,S,1,440
14749,S,1,433
14682,S,1,455
14889,S,1,436
14388,S,1,373
14706,S,1,373
14750,S,1,399
14898,S,1,360
14683,S,1,418
14389,S,1,428
14890,S,1,388
14751,S,1,419
14899,S,1,416
14891,S,1,461
14684,S,1,424
14390,S,1,407
14900,S,1,457
14892,S,1,453
14391,S,1,473
14752,S,1,420
14707,S,1,334
14392,S,1,460
14901,S,1,438
14753,S,1,459
14685,S,1,391
14893,S,1,419
14708,S,1,422
14709,S,1,466
14894,S,1,445
14902,S,0.8,406
14754,S,1,411
14686,S,1,408
14755,S,1,480
14756,S,1,476
14393,S,0.8,359
14895,S,1,416
14710,S,1,397
14903,S,1,410
14687,S,1,411
14757,S,1,395
14904,S,1,439
14896,S,1,416
14394,S,1,383
14395,S,1,472
14688,S,1,408
14711,S,1,385
14396,S,1,463
14689,S,1,440
14397,S,1,458
14897,S,1,385
14905,S,1,370
14758,S,1,369
14690,S,1,467
14712,S,1,392
14759,S,1,471
14760,S,1,480
14398,S,1,422
14898,S,1,417
14691,S,1,428
14906,S,1,399
14761,S,1,444
14399,S,1,444
14899,S,1,443
14762,S,1,459
14713,S,1,378
14907,S,1,443
14692,S,1,409
14400,S,1,441
14763,S,1,463
14693,S,1,442
14900,S,1,403
14714,S,1,420
14908,S,1,424
14694,S,1,447
14764,S,1,387
14901,S,1,428
14401,S,1,379
14765,S,1,486
14715,S,1,400
14902,S,1,458
14909,S,1,388
14766,S,1,443
14903,S,1,444
14904,S,1,494
14402,S,1,395
14767,S,1,455
14910,S,1,434
14695,S,1,351
14716,S,1,398
14911,S,1,465
14905,S,1,410
14912,S,1,438
14768,S,1,402
14717,S,1,404
14906,S,1,449
14403,S,1,355
14696,S,1,371
14913,S,1,408
14697,S,1,455
14769,S,1,405
14907,S,1,431
14718,S,1,413
14404,S,1,426
14719,S,1,447
14908,S,1,442
14405,S,1,453
14698,S,1,427
14699,S,1,479
14909,S,1,473
14770,S,1,387
14771,S,1,496
14914,S,1,379
14910,S,1,466
14915,S,1,461
14772,S,1,449
14406,S,1,396
14773,S,1,489
14720,S,1,376
14916,S,1,447
14700,S,1,366
14407,S,1,428
14911,S,1,376
14721,S,1,431
14774,S,1,415
14408,S,1,467
14917,S,1,426
14701,S,1,393
14912,S,1,414
14722,S,1,412
14775,S,1,418
14409,S,1,424
14918,S,1,416
14913,S,1,424
14723,S,1,423
14776,S,1,400
14702,S,1,374
14724,S,1,458
14410,S,1,384
14919,S,1,397
14920,S,1,451
14914,S,1,395
14411,S,1,441
14777,S,1,412
14703,S,1,418
14725,S,1,422
14921,S,1,421
14726,S,1,444
14915,S,1,411
14778,S,1,410
14412,S,1,394
14704,S,1,394
14727,S,1,440
14916,S,1,432
14779,S,1,446
14705,S,1,462
14413,S,1,440
14728,S,1,446
14922,S,1,382
14917,S,1,442
14918,S,1,488
14706,S,1,427
14780,S,1,401
14919,S,1,467
14923,S,1,429
14729,S,1,408
14707,S,1,450
14920,S,1,468
14781,S,1,436
14414,S,1,340
14924,S,1,431
14708,S,1,424
14782,S,1,449
14730,S,1,395
14921,S,1,398
14415,S,1,403
14709,S,1,419
14783,S,1,409
14731,S,1,425
14925,S,1,360
14710,S,1,448
14416,S,1,434
14922,S,1,393
14732,S,1,426
14926,S,1,424
14417,S,1,436
14923,S,1,434
14711,S,1,410
14924,S,1,458
14784,S,1,350
14925,S,1,477
14927,S,1,418
14733,S,1,402
14712,S,1,446
14785,S,1,446
14418,S,1,392
14786,S,1,490
14713,S,1,449
14787,S,1,466
14419,S,1,446
14926,S,1,405
14714,S,1,461
14928,S,1,400
14734,S,1,398
14788,S,1,467
14927,S,1,473
14420,S,1,452
14715,S,1,453
14789,S,1,450
14929,S,1,433
14928,S,1,425
14735,S,1,381
14929,S,1,464
14790,S,0.8,429
14421,S,1,402
14930,S,1,430
14716,S,1,367
14736,S,1,427
14791,S,1,429
14717,S,1,468
14931,S,1,407
14930,S,1,390
14422,S,1,379
14737,S,1,434
14792,S,0.8,416
14931,S,1,453
14932,S,1,439
14738,S,1,461
14718,S,1,402
14932,S,1,448
14423,S,1,414
14719,S,1,457
14933,S,1,441
14739,S,1,431
14934,S,1,472
14793,S,1,395
14424,S,1,445
14933,S,1,437
14720,S,1,447
14721,S,1,485
14935,S,1,455
14740,S,1,438
14425,S,1,451
14722,S,1,426
14934,S,1,401
14794,S,1,379
14741,S,1,410
14936,S,1,393
14795,S,1,463
14426,S,1,375
14742,S,1,443
14723,S,1,402
14937,S,1,438
14935,S,1,398
14427,S,1,455
14938,S,1,461
14796,S,1,409
14936,S,1,443
14428,S,1,455
14743,S,1,412
14724,S,1,411
14744,S,1,487
14797,S,1,450
14939,S,1,437
14937,S,1,463
14940,S,1,464
14429,S,1,411
14745,S,1,403
14938,S,1,418
14430,S,1,469
14798,S,1,395
14725,S,1,365
14939,S,1,465
14431,S,1,462
14941,S,1,397
